number	name	district	party	votes	mandate_method
681	KAUL NURM	11	Eesti Vabaerakond	1315	None	
682	MERLE JÄÄGER	11	Eesti Vabaerakond	986	None	
685	KAIE HERKEL	11	Eesti Vabaerakond	185	None	
688	TANEL VALK	11	Eesti Vabaerakond	161	None	
691	URMAS OTT	11	Eesti Vabaerakond	129	None	
684	IVO PILL	11	Eesti Vabaerakond	123	None	
683	KALLE KALJUSTE	11	Eesti Vabaerakond	96	None	
686	URMAS HEINASTE	11	Eesti Vabaerakond	93	None	
690	VALEV ELERAND	11	Eesti Vabaerakond	72	None	
689	SILVER SAARVA	11	Eesti Vabaerakond	59	None	
687	EDUARD KASSIN	11	Eesti Vabaerakond	15	None	
806	HEIMAR LENK	11	Eesti Keskerakond	3398	district	
808	TARMO TAMM	11	Eesti Keskerakond	1721	district	
807	ANNELI OTT	11	Eesti Keskerakond	1119	None	
810	ALAR NÄÄME	11	Eesti Keskerakond	798	None	
816	TOOMAS PAUR	11	Eesti Keskerakond	511	None	
814	TOIVO TOOTSEN	11	Eesti Keskerakond	232	None	
811	EVE SALUNDI	11	Eesti Keskerakond	224	None	
809	JANIKA USIN	11	Eesti Keskerakond	200	None	
812	ANDRE LAINE	11	Eesti Keskerakond	197	None	
813	LIIS TAPPO-TREIAL	11	Eesti Keskerakond	155	None	
815	HEIDY TAMME	11	Eesti Keskerakond	115	None	
931	IVARI PADAR	11	Sotsiaaldemokraatlik Erakond	3992	district	
934	KALVI KÕVA	11	Sotsiaaldemokraatlik Erakond	2081	district	
941	INARA LUIGAS	11	Sotsiaaldemokraatlik Erakond	1192	None	
933	REIN RANDVER	11	Sotsiaaldemokraatlik Erakond	1003	None	
932	SIRJE TOBRELUTS	11	Sotsiaaldemokraatlik Erakond	849	None	
936	TARMO TAMM	11	Sotsiaaldemokraatlik Erakond	452	district	
937	SILJA SUIJA	11	Sotsiaaldemokraatlik Erakond	390	None	
935	RAUL KUDRE	11	Sotsiaaldemokraatlik Erakond	245	None	
938	REIN JÄRVELILL	11	Sotsiaaldemokraatlik Erakond	218	None	
940	SIXTEN SILD	11	Sotsiaaldemokraatlik Erakond	203	None	
939	KALEV HÄRK	11	Sotsiaaldemokraatlik Erakond	191	None	
962	ARGO MÕTTUS	11	Eesti Iseseisvuspartei	111	None	
967	MAREK RANNE	11	Üksikkandidaadid	114	None	
972	TARMO PORROSON	11	Üksikkandidaadid	59	None	
135	ANDRUS SOOPALU	12	Rahva Ühtsuse Erakond	349	None	
136	ANDRES LAINELA	12	Rahva Ühtsuse Erakond	32	None	
252	MART HELME	12	Eesti Konservatiivne Rahvaerakond	6714	personal	
253	HELDUR PAULSON	12	Eesti Konservatiivne Rahvaerakond	132	None	
255	KÄDE KALAMEES	12	Eesti Konservatiivne Rahvaerakond	84	None	
254	HELLE KULLERKUPP	12	Eesti Konservatiivne Rahvaerakond	70	None	
259	IIVI KALLASTE	12	Eesti Konservatiivne Rahvaerakond	58	None	
260	TIINA TOOMJÕE	12	Eesti Konservatiivne Rahvaerakond	41	None	
257	MATI LEHOLA	12	Eesti Konservatiivne Rahvaerakond	28	None	
258	HEIKI MERIRAND	12	Eesti Konservatiivne Rahvaerakond	28	None	
256	ANDRUS LELOV	12	Eesti Konservatiivne Rahvaerakond	24	None	
261	TIINA ESPENBERG	12	Eesti Konservatiivne Rahvaerakond	9	None	
377	TOOMAS KIVIMÄGI	12	Eesti Reformierakond	7603	personal	
378	JÜRI JAANSON	12	Eesti Reformierakond	1328	district	
379	VÄINO LINDE	12	Eesti Reformierakond	1206	None	
380	VÄINO HALLIKMÄGI	12	Eesti Reformierakond	293	None	
381	MEELI PÄRNA	12	Eesti Reformierakond	263	None	
382	RIIDO VILLUP	12	Eesti Reformierakond	202	None	
386	KRISTJAN HEAMÄE	12	Eesti Reformierakond	167	None	
383	MAARJA KÕRV	12	Eesti Reformierakond	162	None	
384	KALEV PÄIT	12	Eesti Reformierakond	96	None	
385	CARMEN ILLAK	12	Eesti Reformierakond	92	None	
503	ANDRES METSOJA	12	Erakond Isamaa ja Res Publica Liit	2207	district	
502	ANNELY AKKERMANN	12	Erakond Isamaa ja Res Publica Liit	1571	None	
511	TRIVIMI VELLISTE	12	Erakond Isamaa ja Res Publica Liit	451	None	
504	REIN KILK	12	Erakond Isamaa ja Res Publica Liit	260	None	
508	LAURI LUUR	12	Erakond Isamaa ja Res Publica Liit	251	None	
506	MEELIS KUKK	12	Erakond Isamaa ja Res Publica Liit	236	None	
507	KRISTA NÕMM	12	Erakond Isamaa ja Res Publica Liit	221	None	
510	MARI SUURVÄLI	12	Erakond Isamaa ja Res Publica Liit	71	None	
505	TIIT MATSULEVITŠ	12	Erakond Isamaa ja Res Publica Liit	39	None	
509	GEORG MÄNNIK	12	Erakond Isamaa ja Res Publica Liit	30	None	
550	MART SAARSO	12	Erakond Eestimaa Rohelised	202	None	
551	OVE VARIK	12	Erakond Eestimaa Rohelised	49	None	
576	GENNADI VEREŠTŠAGIN	12	Eestimaa Ühendatud Vasakpartei	21	None	
692	JÜRI SAAR	12	Eesti Vabaerakond	1161	None	
693	KADRI JÄÄTMA	12	Eesti Vabaerakond	407	None	
694	ELMO JOA	12	Eesti Vabaerakond	289	None	
696	HELI KÜNNAPAS	12	Eesti Vabaerakond	277	None	
697	JOHANNES KASS	12	Eesti Vabaerakond	122	None	
695	ANTS ERM	12	Eesti Vabaerakond	111	None	
701	JAANUS OJANGU	12	Eesti Vabaerakond	77	None	
700	REIN PRINS	12	Eesti Vabaerakond	59	None	
698	ENN RÄHN	12	Eesti Vabaerakond	47	None	
699	HILLAR VAIK	12	Eesti Vabaerakond	46	None	
817	KADRI SIMSON	12	Eesti Keskerakond	5726	personal	
818	MARKO ŠORIN	12	Eesti Keskerakond	464	None	
819	HILLAR TALVIK	12	Eesti Keskerakond	265	None	
820	RIHO ALLIKSOO	12	Eesti Keskerakond	264	None	
822	SVETLANA TŠIPURINA	12	Eesti Keskerakond	248	None	
821	KALLE SONG	12	Eesti Keskerakond	184	None	
825	ANNE BETKER	12	Eesti Keskerakond	115	None	
823	AVO KEEL	12	Eesti Keskerakond	102	None	
824	ANTS LOPSIK	12	Eesti Keskerakond	100	None	
826	ARGO MENGEL	12	Eesti Keskerakond	76	None	
942	INDREK SAAR	12	Sotsiaaldemokraatlik Erakond	1944	district	
945	MARK SOOSAAR	12	Sotsiaaldemokraatlik Erakond	613	None	
944	AET MAATEE	12	Sotsiaaldemokraatlik Erakond	504	None	
947	VALTER PARVE	12	Sotsiaaldemokraatlik Erakond	363	None	
946	MERCEDES MERIMAA	12	Sotsiaaldemokraatlik Erakond	249	None	
943	TATJANA JAANSON	12	Sotsiaaldemokraatlik Erakond	230	None	
951	KADRI-AIJA VIIK	12	Sotsiaaldemokraatlik Erakond	221	None	
948	PRIIT RUUT	12	Sotsiaaldemokraatlik Erakond	191	None	
949	KALEV KALJUSTE	12	Sotsiaaldemokraatlik Erakond	182	None	
950	ANDRES HIRVELA	12	Sotsiaaldemokraatlik Erakond	144	None	
963	PEETER PAEMURRU	12	Eesti Iseseisvuspartei	88	None	
